month,group,district,count
2013-04,PERSON DOWN/INJURY,Boy,12
2012-03,DISTURBANCES,David,191
2011-08,PERSON DOWN/INJURY,Edward,13
2011-01,PROWLER,Frank,1
2013-10,SHOPLIFTING,William,23
2011-12,SUSPICIOUS CIRCUMSTANCES,Ocean,195
2011-03,ASSAULTS,Edward,33
2013-08,MISCELLANEOUS MISDEMEANORS,Mary,20
2012-05,SUSPICIOUS CIRCUMSTANCES,Ocean,214
2012-04,DISTURBANCES,Union,257
2011-04,MISCELLANEOUS MISDEMEANORS,Boy,1
2012-01,PROPERTY DAMAGE,99,1
2012-03,"NUISANCE, MISCHIEF",John,14
2011-09,"PROPERTY - MISSING, FOUND",Ocean,10
2013-09,AUTO THEFTS,Union,56
2012-02,PROSTITUTION,Ocean,4
2011-02,OTHER PROPERTY,Frank,33
2012-11,PERSON DOWN/INJURY,Lincoln,10
2013-05,AUTO THEFTS,Boy,27
2013-12,CAR PROWL,John,82
2013-09,WEAPONS CALLS,William,2
2011-10,MISCELLANEOUS MISDEMEANORS,Edward,7
2013-05,OTHER PROPERTY,Boy,34
2011-12,PROPERTY DAMAGE,Mary,30
2013-01,ARREST,Queen,6
2012-07,SHOPLIFTING,Lincoln,31
2013-09,HAZARDS,Boy,36
2013-06,PERSON DOWN/INJURY,Robert,5
2012-01,LEWD CONDUCT,Nora,1
2011-11,PERSON DOWN/INJURY,Charlie,6
2011-04,FALSE ALARMS,Frank,40
2011-03,"PROPERTY - MISSING, FOUND",Edward,6
2012-01,BURGLARY,Lincoln,43
2011-01,BURGLARY,David,58
2013-08,MENTAL HEALTH,Ocean,22
2013-02,AUTO THEFTS,King,7
2011-03,ACCIDENT INVESTIGATION,Edward,38
2012-09,PROWLER,Ocean,1
2013-09,"PERSONS - LOST, FOUND, MISSING",King,10
2013-09,OTHER PROPERTY,William,20
2013-01,"PROPERTY - MISSING, FOUND",99,2
2011-08,SUSPICIOUS CIRCUMSTANCES,King,294
2013-07,TRAFFIC RELATED CALLS,Mary,227
2011-01,TRESPASS,Sam,16
2012-02,PERSON DOWN/INJURY,William,12
2012-05,AUTO THEFTS,Robert,29
2011-04,ROBBERY,Edward,9
2013-07,ROBBERY,Charlie,11
2012-02,MISCELLANEOUS MISDEMEANORS,Boy,3
2012-04,ANIMAL COMPLAINTS,Boy,5
2013-06,BURGLARY,David,30
2012-01,SUSPICIOUS CIRCUMSTANCES,NULL,1
2013-05,ANIMAL COMPLAINTS,Sam,8
2011-06,FALSE ALARMS,Mary,29
2011-12,PROWLER,Lincoln,3
2012-10,WEAPONS CALLS,Sam,4
2012-08,"PERSONS - LOST, FOUND, MISSING",Sam,5
2013-12,AUTO THEFTS,Nora,55
2013-06,ACCIDENT INVESTIGATION,Ocean,107
2012-07,"PROPERTY - MISSING, FOUND",Frank,18
2013-11,OTHER PROPERTY,Queen,23
2012-11,WEAPONS CALLS,John,2
2012-02,TRAFFIC RELATED CALLS,King,245
2012-12,ARREST,Lincoln,15
2011-08,ARREST,Mary,56
2013-03,LEWD CONDUCT,Sam,1
2012-05,"PROPERTY - MISSING, FOUND",NULL,1
2012-09,"PERSONS - LOST, FOUND, MISSING",Ocean,6
2013-07,DISTURBANCES,Frank,224
2013-07,WEAPONS CALLS,William,2
2013-09,AUTO THEFTS,Nora,58
2012-04,ROBBERY,Edward,8
2011-02,ANIMAL COMPLAINTS,Sam,6
2013-10,DISTURBANCES,David,164
2011-07,SHOPLIFTING,Edward,52
2011-03,DRIVE BY (NO INJURY),Sam,8
2012-06,SUSPICIOUS CIRCUMSTANCES,Nora,291
2011-05,SUSPICIOUS CIRCUMSTANCES,Union,239
2013-02,DISTURBANCES,Ocean,89
2011-11,NARCOTICS COMPLAINTS,John,8
2012-11,ACCIDENT INVESTIGATION,Mary,99
2012-10,LIQUOR VIOLATIONS,Charlie,67
2011-08,MENTAL HEALTH,Charlie,31
2013-08,ARREST,Union,14
2013-08,"THREATS, HARASSMENT",Union,14
2013-07,TRESPASS,Sam,20
2013-07,BURGLARY,Mary,23
2013-07,ROBBERY,Lincoln,5
2011-07,BIKE,William,1
2011-06,TRAFFIC RELATED CALLS,Boy,244
2013-04,ASSAULTS,Mary,44
2011-09,TRAFFIC RELATED CALLS,William,173
2012-01,FALSE ALARMS,Ocean,74
2013-03,SUSPICIOUS CIRCUMSTANCES,Sam,198
2011-07,TRAFFIC RELATED CALLS,John,437
2013-04,LEWD CONDUCT,Nora,1
2011-11,PROWLER,Mary,6
2011-12,AUTO THEFTS,Robert,29
2013-02,SHOPLIFTING,David,31
2013-09,CAR PROWL,NULL,1
2011-11,LEWD CONDUCT,David,6
2013-02,HOMICIDE,George,1
2012-05,FALSE ALARMS,King,28
2011-07,FRAUD CALLS,Robert,18
2011-09,SUSPICIOUS CIRCUMSTANCES,Edward,193
2013-04,BIKE,Ocean,1
2011-06,LIQUOR VIOLATIONS,David,170
2013-01,TRESPASS,Lincoln,14
2013-08,PERSON DOWN/INJURY,Sam,5
2012-06,HOMICIDE,David,1
2013-04,PROPERTY DAMAGE,Sam,23
2012-05,"PERSONS - LOST, FOUND, MISSING",Union,5
2012-11,DISTURBANCES,Nora,147
2012-05,ARREST,Boy,9
2012-12,BIKE,Sam,1
2011-04,TRAFFIC RELATED CALLS,Queen,213
2012-08,AUTO THEFTS,Ocean,20
2013-09,ASSAULTS,Union,26
2013-02,"PERSONS - LOST, FOUND, MISSING",Robert,1
2012-12,LIQUOR VIOLATIONS,William,11
2012-02,ROBBERY,Nora,5
2013-03,ARREST,King,78
2013-05,BIKE,Nora,1
2012-07,ACCIDENT INVESTIGATION,George,77
2013-12,FALSE ALARMS,George,37
2012-10,"PROPERTY - MISSING, FOUND",Union,22
2013-05,PROWLER,George,1
2012-06,AUTO THEFTS,Queen,23
2013-08,OTHER PROPERTY,David,64
2012-08,CAR PROWL,Boy,40
2013-09,ACCIDENT INVESTIGATION,Sam,7
2011-12,LIQUOR VIOLATIONS,Edward,142
2011-07,"PERSONS - LOST, FOUND, MISSING",King,7
2011-05,WEAPONS CALLS,King,4
2012-04,TRAFFIC RELATED CALLS,Edward,321
2011-06,PROWLER,Boy,2
2012-09,WEAPONS CALLS,Lincoln,1
2011-04,SUSPICIOUS CIRCUMSTANCES,King,244
2011-06,MENTAL HEALTH,Mary,72
2011-08,"PROPERTY - MISSING, FOUND",Nora,22
2012-02,PROPERTY DAMAGE,Frank,42
2011-05,"PERSONS - LOST, FOUND, MISSING",King,1
2012-01,LEWD CONDUCT,David,3
2012-06,ACCIDENT INVESTIGATION,David,118
2012-01,LIQUOR VIOLATIONS,Sam,1
2013-10,MISCELLANEOUS MISDEMEANORS,Mary,13
2011-09,"THREATS, HARASSMENT",John,19
2013-10,NARCOTICS COMPLAINTS,Union,30
2013-04,WEAPONS CALLS,William,3
2012-12,SHOPLIFTING,Charlie,10
2012-04,LEWD CONDUCT,Edward,8
2013-07,DISTURBANCES,George,190
2013-10,TRAFFIC RELATED CALLS,William,284
2012-06,BURGLARY,Nora,38
2011-06,ROBBERY,Charlie,7
2011-07,ANIMAL COMPLAINTS,Union,7
2012-08,OTHER PROPERTY,Edward,35
2012-12,NARCOTICS COMPLAINTS,John,10
2013-11,LIQUOR VIOLATIONS,Charlie,65
2011-08,"PROPERTY - MISSING, FOUND",Charlie,22
2011-10,HAZARDS,Sam,4
2013-10,BURGLARY,Mary,29
2012-05,ARREST,Lincoln,10
2012-02,AUTO THEFTS,King,6
2011-11,HARBOR CALLS,Lincoln,2
2012-08,OTHER PROPERTY,Frank,32
2011-04,HARBOR CALLS,Robert,1
2011-01,ANIMAL COMPLAINTS,Union,1
2011-10,PROPERTY DAMAGE,John,20
2012-07,SHOPLIFTING,John,20
2011-07,FRAUD CALLS,John,28
2012-08,OTHER PROPERTY,Ocean,36
2012-04,TRESPASS,George,21
2012-12,"PROPERTY - MISSING, FOUND",Union,18
2013-01,MENTAL HEALTH,William,23
2013-07,HAZARDS,King,22
2011-10,LEWD CONDUCT,David,2
2012-02,MISCELLANEOUS MISDEMEANORS,Lincoln,5
2013-03,TRAFFIC RELATED CALLS,George,191
2012-08,SUSPICIOUS CIRCUMSTANCES,Ocean,170
2013-01,MISCELLANEOUS MISDEMEANORS,John,2
2012-03,ANIMAL COMPLAINTS,Ocean,4
2012-01,ASSAULTS,Sam,19
2011-04,FRAUD CALLS,David,17
2013-07,SHOPLIFTING,Nora,53
2011-04,DISTURBANCES,Charlie,108
2013-06,FALSE ALARMS,Boy,67
2011-07,ASSAULTS,Ocean,29
2012-07,ACCIDENT INVESTIGATION,Boy,92
2011-12,FRAUD CALLS,Ocean,10
2013-08,PERSON DOWN/INJURY,Robert,6
2011-10,ROBBERY,Edward,9
2012-05,ASSAULTS,William,22
2013-06,TRESPASS,Mary,66
2013-04,HAZARDS,Union,19
2013-07,PERSON DOWN/INJURY,Edward,10
2013-11,PROWLER,John,5
2012-02,"NUISANCE, MISCHIEF",Edward,18
2013-01,NARCOTICS COMPLAINTS,William,4
2011-10,MISCELLANEOUS MISDEMEANORS,Charlie,8
2011-10,BIKE,Edward,13
2012-10,TRESPASS,Boy,20
2012-01,BIKE,Robert,1
2013-09,HAZARDS,David,31
2011-05,FRAUD CALLS,William,17
2013-10,HAZARDS,David,24
2012-03,AUTO THEFTS,Ocean,34
2013-03,SUSPICIOUS CIRCUMSTANCES,Frank,176
2012-05,FALSE ALARMS,Lincoln,61
2011-08,PROSTITUTION,King,3
2011-07,ACCIDENT INVESTIGATION,John,118
2013-05,BIKE,Mary,11
2012-06,"THREATS, HARASSMENT",Union,18
2011-04,FALSE ALARMS,Union,31
2012-01,SUSPICIOUS CIRCUMSTANCES,Nora,173
2012-11,"THREATS, HARASSMENT",Queen,7
2012-06,"THREATS, HARASSMENT",Frank,19
2011-06,NARCOTICS COMPLAINTS,Lincoln,17
2011-10,PERSON DOWN/INJURY,Mary,24
2011-07,BURGLARY,Frank,30
2013-06,OTHER PROPERTY,99,1
2012-04,HAZARDS,John,18
2011-06,"PERSONS - LOST, FOUND, MISSING",William,11
2012-08,MENTAL HEALTH,Nora,60
2012-05,BURGLARY,John,32
2012-04,NARCOTICS COMPLAINTS,John,17
2013-06,BURGLARY,Boy,46
2013-02,ROBBERY,William,9
2013-01,AUTO THEFTS,John,43
2012-12,OTHER VICE,King,1
2012-08,AUTO THEFTS,David,32
2012-08,"PERSONS - LOST, FOUND, MISSING",Union,2
2011-01,FRAUD CALLS,Queen,17
2011-02,AUTO THEFTS,Lincoln,9
2011-03,TRESPASS,Sam,9
2012-02,ASSAULTS,Union,10
2012-01,WEAPONS CALLS,George,2
2012-04,OTHER VICE,William,1
2011-07,MENTAL HEALTH,Union,19
2013-02,ARREST,John,13
2011-09,"THREATS, HARASSMENT",William,23
2011-09,MENTAL HEALTH,King,52
2013-07,BIKE,Lincoln,5
2011-08,AUTO THEFTS,Nora,53
2012-08,AUTO THEFTS,Edward,12
2012-07,PROWLER,Union,3
2011-02,MISCELLANEOUS MISDEMEANORS,Sam,4
2011-07,DRIVE BY (NO INJURY),Lincoln,1
2013-11,LEWD CONDUCT,John,1
2012-05,HOMICIDE,David,1
2013-10,ARREST,Sam,9
2011-08,"PROPERTY - MISSING, FOUND",Queen,9
2012-11,"PERSONS - LOST, FOUND, MISSING",Boy,4
2011-02,HARBOR CALLS,Union,1
2012-02,"PERSONS - LOST, FOUND, MISSING",Sam,5
2011-09,PROSTITUTION,Robert,6
2012-02,PROWLER,Edward,1
2013-01,ACCIDENT INVESTIGATION,David,92
2012-03,WEAPONS CALLS,Frank,4
2013-12,HAZARDS,Mary,16
2012-05,"PERSONS - LOST, FOUND, MISSING",Charlie,8
2012-01,FRAUD CALLS,Nora,17
2013-03,OTHER PROPERTY,King,53
2013-01,"PROPERTY - MISSING, FOUND",David,23
2012-08,PROSTITUTION,Nora,28
2013-02,SHOPLIFTING,John,9
2013-02,SUSPICIOUS CIRCUMSTANCES,Robert,157
2012-07,TRAFFIC RELATED CALLS,Lincoln,116
2012-10,"NUISANCE, MISCHIEF",Boy,19
2012-03,BIKE,George,1
2011-06,MENTAL HEALTH,William,21
2013-02,LIQUOR VIOLATIONS,Edward,114
2013-11,HAZARDS,Boy,25
2012-03,BURGLARY,Robert,38
2013-09,ANIMAL COMPLAINTS,Queen,2
2013-08,MISCELLANEOUS MISDEMEANORS,William,73
2013-04,MENTAL HEALTH,Queen,25
2013-03,PROSTITUTION,Sam,1
2013-12,PERSON DOWN/INJURY,Union,4
2011-05,"PERSONS - LOST, FOUND, MISSING",Nora,12
2013-06,ARREST,Sam,7
2011-03,BIKE,King,1
2011-01,MISCELLANEOUS MISDEMEANORS,John,5
2012-05,MENTAL HEALTH,Nora,49
2012-05,ROBBERY,Union,14
2012-09,SHOPLIFTING,Charlie,9
2011-10,MISCELLANEOUS MISDEMEANORS,Queen,3
2012-06,BURGLARY,David,29
2013-02,DISTURBANCES,Sam,82
2012-12,BURGLARY,David,50
2011-03,PROPERTY DAMAGE,Frank,14
2013-08,ANIMAL COMPLAINTS,William,17
2013-06,TRAFFIC RELATED CALLS,Ocean,240
2013-11,"THREATS, HARASSMENT",Robert,12
2012-12,FRAUD CALLS,King,13
2013-05,WEAPONS CALLS,William,1
2013-10,HAZARDS,George,6
2012-03,"NUISANCE, MISCHIEF",Frank,12
2011-03,SUSPICIOUS CIRCUMSTANCES,Frank,136
2012-03,"PERSONS - LOST, FOUND, MISSING",Charlie,1
2013-04,ASSAULTS,John,18
2013-04,DISTURBANCES,John,141
2012-03,FAILURE TO REGISTER (SEX OFFENDER),Edward,1
2012-07,PROPERTY DAMAGE,Ocean,26
2013-01,"NUISANCE, MISCHIEF",Lincoln,7
2011-12,BURGLARY,Sam,56
2013-04,NARCOTICS COMPLAINTS,John,11
2012-07,ASSAULTS,Union,28
2013-09,NARCOTICS COMPLAINTS,Union,24
2012-08,FRAUD CALLS,Robert,12
2011-02,CAR PROWL,Ocean,41
2013-03,ARREST,Mary,57
2013-07,AUTO THEFTS,Robert,39
2012-05,LIQUOR VIOLATIONS,Sam,10
2011-11,SHOPLIFTING,Sam,18
2012-05,BIKE,Charlie,6
2013-06,HARBOR CALLS,Robert,1
2011-05,"NUISANCE, MISCHIEF",William,18
2011-02,FRAUD CALLS,George,11
2013-04,SUSPICIOUS CIRCUMSTANCES,Mary,219
2011-11,RECKLESS BURNING,John,1
2011-06,PERSON DOWN/INJURY,Sam,5
2011-02,LEWD CONDUCT,Queen,4
2011-04,"NUISANCE, MISCHIEF",John,26
2012-01,TRAFFIC RELATED CALLS,Lincoln,142
2012-11,TRESPASS,Ocean,15
2013-03,DRIVE BY (NO INJURY),George,2
2011-10,FRAUD CALLS,Union,17
2013-01,AUTO THEFTS,Mary,18
2012-07,PROSTITUTION,Union,1
2011-07,LEWD CONDUCT,Ocean,9
2012-08,HARBOR CALLS,Charlie,4
2011-12,PROSTITUTION,King,2
2011-05,PERSON DOWN/INJURY,John,11
2013-03,WEAPONS CALLS,George,2
2011-04,PROPERTY DAMAGE,King,18
2013-08,BIKE,David,14
2011-03,PROSTITUTION,Frank,2
2013-11,BURGLARY,Nora,38
2012-09,PROSTITUTION,Nora,41
2013-03,HAZARDS,Robert,5
2011-09,TRAFFIC RELATED CALLS,Boy,208
2011-04,MENTAL HEALTH,George,13
2012-03,TRAFFIC RELATED CALLS,Nora,154
2011-11,BIKE,Queen,1
2013-10,SUSPICIOUS CIRCUMSTANCES,George,141
2012-12,BURGLARY,Mary,44
2012-07,CAR PROWL,Charlie,37
2012-02,FRAUD CALLS,Nora,22
2013-01,MISCELLANEOUS MISDEMEANORS,Lincoln,2
2011-06,ROBBERY,Lincoln,2
2013-07,WEAPONS CALLS,Mary,8
2011-11,"PROPERTY - MISSING, FOUND",Queen,8
2011-03,FRAUD CALLS,King,13
2012-08,ASSAULTS,Edward,22
2013-08,WEAPONS CALLS,John,3
2013-04,PERSON DOWN/INJURY,Mary,25
2011-11,WEAPONS CALLS,Queen,1
2011-12,ROBBERY,King,10
2012-04,"NUISANCE, MISCHIEF",Nora,11
2013-06,LEWD CONDUCT,Frank,1
2011-12,ACCIDENT INVESTIGATION,Mary,79
2011-07,PROSTITUTION,Edward,2
2012-01,ROBBERY,George,9
2012-06,"PROPERTY - MISSING, FOUND",Lincoln,15
2011-05,PROPERTY DAMAGE,King,20
2011-02,PROPERTY DAMAGE,Queen,22
2012-06,TRESPASS,Boy,11
2012-04,ANIMAL COMPLAINTS,Frank,4
2013-06,CAR PROWL,Mary,95
2012-09,SUSPICIOUS CIRCUMSTANCES,Lincoln,238
2011-07,"THREATS, HARASSMENT",Edward,16
2011-06,"PROPERTY - MISSING, FOUND",Sam,6
2013-03,NARCOTICS COMPLAINTS,Edward,32
2011-07,OTHER PROPERTY,Union,56
2013-01,MISCELLANEOUS MISDEMEANORS,Charlie,2
2013-06,MISCELLANEOUS MISDEMEANORS,King,21
2011-12,FRAUD CALLS,Boy,14
2013-05,FALSE ALARMS,Queen,68
2011-08,AUTO THEFTS,Frank,33
2012-08,PERSON DOWN/INJURY,Lincoln,5
2011-08,MISCELLANEOUS MISDEMEANORS,Charlie,22
2011-05,SUSPICIOUS CIRCUMSTANCES,Robert,196
2013-11,CAR PROWL,Mary,76
2013-03,ACCIDENT INVESTIGATION,Ocean,90
2013-06,ARREST,99,1
2011-09,FALSE ALARMS,Frank,29
2011-06,SUSPICIOUS CIRCUMSTANCES,Boy,312
2013-08,ANIMAL COMPLAINTS,Union,3
2012-02,ACCIDENT INVESTIGATION,Boy,76
2011-01,ASSAULTS,NULL,1
2012-01,TRAFFIC RELATED CALLS,99,9
2013-12,ASSAULTS,George,7
2011-12,"THREATS, HARASSMENT",Charlie,8
2013-06,PROPERTY DAMAGE,Frank,41
2012-07,NARCOTICS COMPLAINTS,NULL,4
2013-10,HAZARDS,Frank,16
2013-11,TRESPASS,George,17
2013-10,LEWD CONDUCT,Charlie,4
2011-07,FRAUD CALLS,Mary,21
2012-07,OTHER VICE,Lincoln,1
2013-05,BURGLARY,Union,70
2011-01,PERSON DOWN/INJURY,David,25
2012-07,LIQUOR VIOLATIONS,Edward,124
2011-01,PROPERTY DAMAGE,Union,35
2011-11,DISTURBANCES,99,1
2012-02,ACCIDENT INVESTIGATION,Sam,65
2012-04,SUSPICIOUS CIRCUMSTANCES,William,214
2012-08,"PERSONS - LOST, FOUND, MISSING",William,5
2013-06,BURGLARY,William,46
2013-01,ARREST,Edward,34
2013-03,ROBBERY,Sam,8
2013-10,ROBBERY,David,7
2013-09,ROBBERY,Ocean,4
2013-01,ROBBERY,Charlie,9
2012-08,RECKLESS BURNING,Queen,2
2012-05,NARCOTICS COMPLAINTS,William,10
2011-09,"NUISANCE, MISCHIEF",Ocean,35
2012-07,BIKE,Robert,3
2011-07,"PERSONS - LOST, FOUND, MISSING",Ocean,11
2013-12,PROSTITUTION,Sam,4
2012-11,PERSON DOWN/INJURY,William,6
2012-12,BURGLARY,Robert,39
2013-03,PERSON DOWN/INJURY,Queen,7
2012-02,BURGLARY,Queen,24
2012-09,MISCELLANEOUS MISDEMEANORS,Ocean,3
2011-09,DISTURBANCES,Robert,146
2011-02,TRAFFIC RELATED CALLS,Nora,269
2013-05,FRAUD CALLS,Edward,11
2012-08,HOMICIDE,John,1
2013-02,CAR PROWL,Lincoln,35
2013-11,BURGLARY,Ocean,41
2013-03,HAZARDS,Union,14
2013-04,OTHER PROPERTY,Lincoln,37
2012-10,LIQUOR VIOLATIONS,Ocean,121
2011-12,SUSPICIOUS CIRCUMSTANCES,NULL,1
2011-09,BIKE,Mary,13
2012-04,FRAUD CALLS,Charlie,13
2012-05,CAR PROWL,George,34
2011-03,PERSON DOWN/INJURY,Lincoln,7
2013-08,ACCIDENT INVESTIGATION,Sam,73
2012-05,FALSE ALARMS,William,85
2013-04,"THREATS, HARASSMENT",Boy,16
2012-10,ASSAULTS,99,1
2011-11,TRESPASS,George,9
2012-08,LIQUOR VIOLATIONS,Boy,17
2013-01,"PERSONS - LOST, FOUND, MISSING",Frank,12
2012-12,PROSTITUTION,King,1
2013-12,DISTURBANCES,David,173
2011-11,HARBOR CALLS,Edward,3
2013-08,FALSE ALARMS,Mary,37
2011-11,BURGLARY,Edward,14
2013-01,"THREATS, HARASSMENT",Queen,26
2012-02,OTHER VICE,George,1
2013-03,WEAPONS CALLS,Nora,7
2011-05,BURGLARY,George,32
2011-08,MISCELLANEOUS MISDEMEANORS,King,33
2012-12,PERSON DOWN/INJURY,Mary,27
2012-07,PROWLER,Sam,6
2011-05,SHOPLIFTING,Nora,42
2013-08,CAR PROWL,Queen,39
2012-12,FRAUD CALLS,Edward,17
2012-10,PROWLER,Edward,3
2011-02,OTHER PROPERTY,Robert,38
2011-02,MISCELLANEOUS MISDEMEANORS,Edward,11
2013-09,CAR PROWL,John,42
2013-01,SUSPICIOUS CIRCUMSTANCES,Queen,196
2012-10,AUTO THEFTS,Frank,58
2013-07,MISCELLANEOUS MISDEMEANORS,George,4
2012-08,FRAUD CALLS,Charlie,22
2011-07,ROBBERY,Nora,8
2011-03,SUSPICIOUS CIRCUMSTANCES,King,222
2012-05,"PERSONS - LOST, FOUND, MISSING",Nora,14
2013-10,HOMICIDE,Ocean,4
2011-02,AUTO THEFTS,Edward,14
2012-06,BIKE,Edward,7
2011-12,MENTAL HEALTH,Boy,24
2012-10,ACCIDENT INVESTIGATION,Sam,87
2013-11,CAR PROWL,Nora,69
2012-12,ANIMAL COMPLAINTS,George,3
2011-01,ROBBERY,Nora,5
2011-06,DISTURBANCES,Edward,218
2012-01,"THREATS, HARASSMENT",Sam,16
2012-11,BURGLARY,Union,70
2013-07,MENTAL HEALTH,William,18
2013-08,SHOPLIFTING,Sam,17
2013-01,MENTAL HEALTH,Lincoln,40
2011-02,DISTURBANCES,Boy,95
2013-10,PROPERTY DAMAGE,Mary,26
2011-06,"PROPERTY - MISSING, FOUND",William,10
2013-07,OTHER PROPERTY,Ocean,25
2013-06,CAR PROWL,Charlie,38
2012-08,SHOPLIFTING,William,18
2013-01,PROWLER,John,2
2011-07,FRAUD CALLS,Nora,25
2011-10,MENTAL HEALTH,George,12
2011-11,CAR PROWL,John,71
2013-01,AUTO THEFTS,Robert,21
2013-02,WEAPONS CALLS,George,1
2012-11,ACCIDENT INVESTIGATION,John,113
2012-06,PROSTITUTION,Sam,2
2012-07,DISTURBANCES,Boy,224
2012-07,PROSTITUTION,Ocean,1
2011-04,CAR PROWL,King,65
2011-09,NARCOTICS COMPLAINTS,NULL,1
2012-11,ASSAULTS,Mary,48
2012-03,PROPERTY DAMAGE,John,29
2012-12,BURGLARY,Sam,30
2012-07,CAR PROWL,Mary,64
2012-02,ANIMAL COMPLAINTS,Sam,2
2013-04,BURGLARY,Ocean,27
2012-05,ACCIDENT INVESTIGATION,Queen,80
2011-03,WEAPONS CALLS,Union,4
2011-01,HARBOR CALLS,Charlie,2
2011-04,TRAFFIC RELATED CALLS,Nora,307
2011-12,FRAUD CALLS,Frank,19
2013-05,NARCOTICS COMPLAINTS,David,31
2011-01,DISTURBANCES,John,136
2012-09,TRESPASS,George,22
2011-03,"THREATS, HARASSMENT",William,14
2011-08,HAZARDS,Charlie,12
2013-12,LEWD CONDUCT,King,7
2011-12,OTHER PROPERTY,William,42
2011-11,AUTO THEFTS,Queen,16
2012-05,ASSAULTS,Mary,41
2011-11,OTHER VICE,John,2
2012-11,HOMICIDE,Robert,1
2012-10,MENTAL HEALTH,Ocean,22
2012-02,PERSON DOWN/INJURY,Charlie,9
2012-04,"THREATS, HARASSMENT",Edward,20
2011-10,BURGLARY,John,40
2013-05,"PERSONS - LOST, FOUND, MISSING",Union,1
2011-10,"THREATS, HARASSMENT",Ocean,14
2011-03,OTHER VICE,Mary,1
2011-11,SHOPLIFTING,Mary,61
2013-04,"NUISANCE, MISCHIEF",Queen,32
2011-03,MENTAL HEALTH,Ocean,14
2013-10,"PROPERTY - MISSING, FOUND",William,14
2012-07,LIQUOR VIOLATIONS,Ocean,107
2012-01,AUTO THEFTS,Sam,20
2012-12,HAZARDS,Lincoln,8
2012-02,LEWD CONDUCT,William,2
2012-01,MENTAL HEALTH,Boy,28
2012-06,PERSON DOWN/INJURY,David,30
2011-02,WEAPONS CALLS,David,1
2011-06,CAR PROWL,Robert,33
2012-08,TRAFFIC RELATED CALLS,George,234
2013-05,DISTURBANCES,NULL,2
2011-06,PROPERTY DAMAGE,Nora,29
2012-08,ASSAULTS,Charlie,14
2013-11,SHOPLIFTING,Frank,21
2011-03,FRAUD CALLS,Union,13
2011-06,TRESPASS,William,11
2011-03,FRAUD CALLS,Queen,15
2013-09,SUSPICIOUS CIRCUMSTANCES,Union,252
2011-05,ARREST,George,20
2011-04,ACCIDENT INVESTIGATION,William,81
2013-12,OTHER VICE,Lincoln,1
2011-02,LEWD CONDUCT,Charlie,2
2012-10,MENTAL HEALTH,David,62
2011-11,LEWD CONDUCT,Mary,3
2012-08,SHOPLIFTING,Lincoln,54
2011-01,LIQUOR VIOLATIONS,Frank,5
2011-11,"PERSONS - LOST, FOUND, MISSING",John,5
2013-08,MISCELLANEOUS MISDEMEANORS,Charlie,12
2012-08,OTHER VICE,Queen,1
2011-11,FRAUD CALLS,Sam,11
2011-06,DRIVE BY (NO INJURY),Frank,1
2012-05,FRAUD CALLS,Mary,12
2013-03,OTHER VICE,King,1
2012-02,ROBBERY,Robert,9
2011-05,ASSAULTS,Edward,30
2011-03,PROSTITUTION,Queen,1
2012-06,PROWLER,Lincoln,2
2012-06,BIKE,King,2
2011-10,AUTO THEFTS,99,1
2012-12,SUSPICIOUS CIRCUMSTANCES,Charlie,203
2012-07,FALSE ALARMS,Mary,27
2011-01,PROPERTY DAMAGE,Boy,36
2013-03,BIKE,David,5
2013-04,LIQUOR VIOLATIONS,Boy,14
2011-05,FAILURE TO REGISTER (SEX OFFENDER),Edward,1
2013-01,TRAFFIC RELATED CALLS,John,299
2012-04,FALSE ALARMS,Ocean,67
2012-07,LEWD CONDUCT,Union,3
2012-08,HAZARDS,Union,17
2013-08,ASSAULTS,Queen,12
2013-03,WEAPONS CALLS,David,1
2013-12,BURGLARY,John,56
2013-05,PROPERTY DAMAGE,David,31
2013-08,ROBBERY,Robert,15
2011-02,PROWLER,John,4
2011-11,PROWLER,King,4
2011-08,SUSPICIOUS CIRCUMSTANCES,Edward,293
2013-04,BURGLARY,Lincoln,65
2012-09,"PERSONS - LOST, FOUND, MISSING",Boy,7
2012-06,"PERSONS - LOST, FOUND, MISSING",King,6
2012-04,SUSPICIOUS CIRCUMSTANCES,Robert,452
2012-05,WEAPONS CALLS,Nora,3
2012-12,LEWD CONDUCT,David,1
2012-05,HAZARDS,George,9
2012-12,PERSON DOWN/INJURY,George,4
2012-02,ACCIDENT INVESTIGATION,Mary,68
2012-06,SHOPLIFTING,Union,36
2012-03,DISTURBANCES,William,105
2013-09,PROPERTY DAMAGE,George,12
2013-05,LEWD CONDUCT,Mary,2
2012-11,WEAPONS CALLS,Frank,4
2013-03,PROWLER,Ocean,5
2013-01,BURGLARY,Queen,35
2011-03,MISCELLANEOUS MISDEMEANORS,Edward,10
2012-03,BURGLARY,Boy,31
2011-03,DISTURBANCES,Boy,126
2012-11,AUTO THEFTS,Boy,25
2013-07,ACCIDENT INVESTIGATION,Boy,84
2012-12,FRAUD CALLS,George,8
2012-12,FALSE ALARMS,Sam,51
2011-08,BURGLARY,Union,51
2012-09,OTHER PROPERTY,King,74
2012-01,TRAFFIC RELATED CALLS,Union,227
2012-06,"NUISANCE, MISCHIEF",Sam,13
2011-07,NARCOTICS COMPLAINTS,Charlie,15
2013-08,AUTO THEFTS,Mary,17
2012-04,ACCIDENT INVESTIGATION,David,106
2013-08,LEWD CONDUCT,Edward,2
